system:index,date,relative_humidity,.geo
19950917,1995-09-17,85.34910974659881,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950918,1995-09-18,88.40275847885263,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950919,1995-09-19,90.47701646768247,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950920,1995-09-20,85.47801523467977,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950921,1995-09-21,83.7379382911985,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950922,1995-09-22,82.5164170012217,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950923,1995-09-23,83.70511507807278,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950924,1995-09-24,86.19088324701156,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950925,1995-09-25,87.08876766182728,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950926,1995-09-26,84.71125814545864,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950927,1995-09-27,81.50791209370126,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950928,1995-09-28,82.15571649341354,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950929,1995-09-29,81.31523601040479,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950930,1995-09-30,80.59863792824206,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951001,1995-10-01,79.657702680257,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951002,1995-10-02,82.04236344615107,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951003,1995-10-03,81.20465064760941,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951004,1995-10-04,79.77007678402255,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951005,1995-10-05,77.12069889907058,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951006,1995-10-06,78.79285840779824,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951007,1995-10-07,80.43202113552495,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951008,1995-10-08,75.28630930560007,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951009,1995-10-09,79.56647438733002,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951010,1995-10-10,81.54614505436182,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951011,1995-10-11,79.9747861946368,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951012,1995-10-12,73.69460376564331,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951013,1995-10-13,77.3507611108475,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951014,1995-10-14,75.54068016293746,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951015,1995-10-15,78.12595518795018,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951016,1995-10-16,84.03547816078846,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951017,1995-10-17,86.37155812604058,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951018,1995-10-18,75.99017652357684,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951019,1995-10-19,75.47804995641823,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951020,1995-10-20,76.07488665366036,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951021,1995-10-21,77.52715026338451,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951022,1995-10-22,72.71690338039528,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951023,1995-10-23,69.29587899495915,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951024,1995-10-24,69.94490204333623,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951025,1995-10-25,74.01275822524244,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951026,1995-10-26,72.94643397677758,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951027,1995-10-27,73.15181594420055,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951028,1995-10-28,78.46714775231712,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951029,1995-10-29,76.4302945317725,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951030,1995-10-30,79.8289507569557,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951031,1995-10-31,77.31941399338308,"{""type"":""MultiPoint"",""coordinates"":[]}"
